id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at
2511776277,https://www.vivareal.com.br/imovel/apartamento-4-quartos-campo-belo-zona-sul-sao-paulo-com-garagem-194m2-aluguel-RS14000-id-2511776277/,"Apartamento com 4 Quartos para Aluguel, 194m²","Rua Barão de Jaceguai - Campo Belo, São Paulo - SP",194,4 Quartos,6 Banheiros,4 Vagas,"Piscina
Churrasqueira
Ar-condicionado
Garagem
Elevador",R$ 14.000 /mês,R$ 1.800,São Paulo,2021-05-11 18:29
2516947391,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-mariana-zona-sul-sao-paulo-com-garagem-93m2-aluguel-RS5510-id-2516947391/,"Apartamento com 2 Quartos para Aluguel, 93m²","Vila Mariana, São Paulo - SP",93,2 Quartos,3 Banheiros,2 Vagas,,R$ 5.510 /mês,R$ 1.169,São Paulo,2021-05-11 18:29
2487102222,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-boa-vista-zona-oeste-sao-paulo-com-garagem-42m2-aluguel-RS1150-id-2487102222/,"Apartamento com 2 Quartos para Aluguel, 42m²","Rua Kenkiti Shimomoto, 1150 - Jardim Boa Vista, São Paulo - SP",42,2 Quartos,1 Banheiro,1 Vaga,"Churrasqueira
Elevador
Jardim
Playground
Bicicletário",R$ 1.150 /mês,R$ 230,São Paulo,2021-05-11 18:29
2519305074,https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-clementino-zona-sul-sao-paulo-44m2-aluguel-RS1600-id-2519305074/,"Apartamento com Quarto para Aluguel, 44m²","Rua Luís Góis - Vila Clementino, São Paulo - SP",44,1 Quarto,1 Banheiro,-- Vaga,"Cozinha
Área de serviço",R$ 1.600 /mês,R$ 265,São Paulo,2021-05-11 18:29
2518010650,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-paulista-zona-sul-sao-paulo-com-garagem-110m2-aluguel-RS4000-id-2518010650/,"Apartamento com 3 Quartos para Aluguel, 110m²","Alameda Itu, 1579 - Jardim Paulista, São Paulo - SP",110,3 Quartos,2 Banheiros,2 Vagas,"Playground
Salão de festas",R$ 4.000 /mês,R$ 1.834,São Paulo,2021-05-11 18:29
2516767828,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-68m2-aluguel-RS4990-id-2516767828/,"Apartamento com 2 Quartos para Aluguel, 68m²","Rua Professor José Leite e Oiticica, 434 - Brooklin, São Paulo - SP",68,2 Quartos,2 Banheiros,1 Vaga,"Mobiliado
Salão de festas
Interfone
Salão de jogos",R$ 4.990 /mês,R$ 1.074,São Paulo,2021-05-11 18:29
2508030805,https://www.vivareal.com.br/imovel/apartamento-1-quartos-santana-zona-norte-sao-paulo-com-garagem-42m2-aluguel-RS3000-id-2508030805/,"Apartamento com Quarto para Aluguel, 42m²","Rua Voluntários da Pátria - Santana, São Paulo - SP",42,1 Quarto,1 Banheiro,2 Vagas,"Mobiliado
Piscina
Varanda
Academia
Churrasqueira",R$ 3.000 /mês,R$ 595,São Paulo,2021-05-11 18:29
2504120091,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-mariana-zona-sul-sao-paulo-com-garagem-59m2-aluguel-RS3500-id-2504120091/,"Apartamento com 2 Quartos para Aluguel, 59m²","Rua Gaspar Lourenço - Vila Mariana, São Paulo - SP",59,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Varanda
Academia
Churrasqueira
Espaço gourmet",R$ 3.500 /mês,R$ 850,São Paulo,2021-05-11 18:29
2518747231,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-marajoara-zona-sul-sao-paulo-com-garagem-75m2-aluguel-RS2200-id-2518747231/,"Apartamento com 2 Quartos para Aluguel, 75m²","Avenida Nossa Senhora do Sabará - Jardim Marajoara, São Paulo - SP",75,2 Quartos,2 Banheiros,1 Vaga,"Varanda
Academia
Área de serviço
Playground
Quadra poliesportiva",R$ 2.200 /mês,,São Paulo,2021-05-11 18:29
2518996317,https://www.vivareal.com.br/imovel/apartamento-4-quartos-vila-uberabinha-zona-sul-sao-paulo-com-garagem-468m2-venda-RS15500000-id-2518996317/,Apartamento com 4 Quartos para Venda/Aluguel 468m²,"Rua Canário - Vila Uberabinha, São Paulo - SP",468,4 Quartos,7 Banheiros,6 Vagas,"Piscina
Playground
Piscina infantil
Salão de festas
Sauna","R$ 45.000 /mês
R$ 15.500.000",R$ 7.970,São Paulo,2021-05-11 18:29
2503392207,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-mascote-zona-sul-sao-paulo-com-garagem-52m2-aluguel-RS1300-id-2503392207/,"Apartamento com 2 Quartos para Aluguel, 52m²","Avenida Santa Catarina, 2680 - Vila Mascote, São Paulo - SP",52,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Jardim",R$ 1.300 /mês,R$ 638,São Paulo,2021-05-11 18:29
2485323290,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tatuape-zona-leste-sao-paulo-com-garagem-110m2-venda-RS930000-id-2485323290/,Apartamento com 3 Quartos à Venda/Aluguel 110m²,"Rua Tietequera, 33 - Tatuapé, São Paulo - SP",110,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Varanda gourmet
Churrasqueira
Varanda
Academia","R$ 5.500 /mês
R$ 930.000",,São Paulo,2021-05-11 18:29
2513824081,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-olimpia-zona-sul-sao-paulo-com-garagem-72m2-aluguel-RS3200-id-2513824081/,"Apartamento com 2 Quartos para Aluguel, 72m²","Rua Clodomiro Amazonas - Vila Olímpia, São Paulo - SP",72,2 Quartos,2 Banheiros,1 Vaga,"Mobiliado
Área de serviço
Quadra poliesportiva
Quadra de tênis
Sala de jantar",R$ 3.200 /mês,R$ 750,São Paulo,2021-05-11 18:29
2518178023,https://www.vivareal.com.br/imovel/apartamento-1-quartos-barra-funda-zona-oeste-sao-paulo-com-garagem-54m2-aluguel-RS1850-id-2518178023/,"Apartamento com Quarto para Aluguel, 54m²","Rua Lopes de Oliveira - Barra Funda, São Paulo - SP",54,1 Quarto,1 Banheiro,1 Vaga,,R$ 1.850 /mês,R$ 380,São Paulo,2021-05-11 18:29
2516781013,https://www.vivareal.com.br/imovel/apartamento-1-quartos-mooca-zona-leste-sao-paulo-42m2-aluguel-RS1200-id-2516781013/,"Apartamento com Quarto para Aluguel, 42m²","Rua dos Capitães Mores - Móoca, São Paulo - SP",42,1 Quarto,1 Banheiro,-- Vaga,"Quintal
Cozinha
Condomínio fechado
Área de serviço
Perto de vias de acesso",R$ 1.200 /mês,R$ 40,São Paulo,2021-05-11 18:29
2513463040,https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-centro-sao-paulo-55m2-aluguel-RS1400-id-2513463040/,"Apartamento com 2 Quartos para Aluguel, 55m²","Avenida Duque de Caxias, 525 - Centro, São Paulo - SP",55,2 Quartos,2 Banheiros,-- Vaga,"Academia
Churrasqueira
Elevador
Condomínio fechado
Aceita animais",R$ 1.400 /mês,R$ 450,São Paulo,2021-05-11 18:29
2518758875,https://www.vivareal.com.br/imovel/apartamento-2-quartos-butanta-zona-oeste-sao-paulo-com-garagem-50m2-aluguel-RS1000-id-2518758875/,"Apartamento com 2 Quartos para Aluguel, 50m²","Rua Cândido Fontoura - Butantã, São Paulo - SP",50,2 Quartos,1 Banheiro,1 Vaga,"Cozinha
Condomínio fechado
Área de serviço",R$ 1.000 /mês,R$ 310,São Paulo,2021-05-11 18:29
2500958843,https://www.vivareal.com.br/imovel/apartamento-1-quartos-consolacao-centro-sao-paulo-com-garagem-35m2-venda-RS470000-id-2500958843/,Apartamento com Quarto à Venda/Aluguel 35m²,"Rua Augusta, 561 - Consolação, São Paulo - SP",35,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Varanda gourmet
Mobiliado
Churrasqueira
Varanda","R$ 2.500 /mês
R$ 470.000",R$ 700,São Paulo,2021-05-11 18:29
2512631811,https://www.vivareal.com.br/imovel/apartamento-3-quartos-moema-zona-sul-sao-paulo-com-garagem-96m2-aluguel-RS3900-id-2512631811/,"Apartamento com 3 Quartos para Aluguel, 96m²","Avenida Macuco - Moema, São Paulo - SP",96,3 Quartos,2 Banheiros,2 Vagas,Cozinha,R$ 3.900 /mês,R$ 1.083,São Paulo,2021-05-11 18:29
2491868740,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-120m2-aluguel-RS2600-id-2491868740/,"Apartamento com 3 Quartos para Aluguel, 120m²","Rua Herculano de Freitas, 51 - Bela Vista, São Paulo - SP",120,3 Quartos,2 Banheiros,1 Vaga,"Elevador
Condomínio fechado",R$ 2.600 /mês,R$ 1.125,São Paulo,2021-05-11 18:29
2511907235,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-prudencia-zona-sul-sao-paulo-com-garagem-74m2-venda-RS800000-id-2511907235/,Apartamento com 2 Quartos para Venda/Aluguel 74m²,"Rua das Flechas - Jardim Prudência, São Paulo - SP",74,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Varanda
Varanda gourmet
Churrasqueira
Ar-condicionado","R$ 4.100 /mês
R$ 800.000",R$ 470,São Paulo,2021-05-11 18:29
2518938092,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-europa-zona-oeste-sao-paulo-com-garagem-136m2-aluguel-RS6985-id-2518938092/,"Apartamento com 3 Quartos para Aluguel, 136m²","Rua Hans Nobiling, 231 - Jardim Europa, São Paulo - SP",136,3 Quartos,2 Banheiros,1 Vaga,Área de serviço,R$ 6.985 /mês,R$ 3.100,São Paulo,2021-05-11 18:29
2516995931,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-54m2-aluguel-RS1600-id-2516995931/,"Apartamento com 2 Quartos para Aluguel, 54m²","Avenida Nove de Julho - Bela Vista, São Paulo - SP",54,2 Quartos,1 Banheiro,-- Vaga,,R$ 1.600 /mês,R$ 483,São Paulo,2021-05-11 18:29
2515067573,https://www.vivareal.com.br/imovel/apartamento-1-quartos-morumbi-zona-sul-sao-paulo-com-garagem-39m2-aluguel-RS2000-id-2515067573/,"Apartamento com Quarto para Aluguel, 39m²","Rua Fábio Lopes dos Santos Luz - Morumbi, São Paulo - SP",39,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Varanda
Varanda gourmet
Academia
Churrasqueira",R$ 2.000 /mês,R$ 380,São Paulo,2021-05-11 18:29
2502172311,https://www.vivareal.com.br/imovel/apartamento-1-quartos-aclimacao-centro-sao-paulo-com-garagem-45m2-aluguel-RS1800-id-2502172311/,"Apartamento com Quarto para Aluguel, 45m²","Rua Pires da Mota, 354 - Aclimação, São Paulo - SP",45,1 Quarto,2 Banheiros,1 Vaga,"Mobiliado
Piscina
Churrasqueira
Elevador
Condomínio fechado",R$ 1.800 /mês,R$ 846,São Paulo,2021-05-11 18:29
2491842194,https://www.vivareal.com.br/imovel/apartamento-3-quartos-campo-belo-zona-sul-sao-paulo-com-garagem-145m2-aluguel-RS9999-id-2491842194/,"Apartamento com 3 Quartos para Aluguel, 145m²","Rua João de Sousa Dias, 100 - Campo Belo, São Paulo - SP",145,3 Quartos,5 Banheiros,3 Vagas,"Piscina
Varanda gourmet
Academia
Churrasqueira
Ar-condicionado",R$ 9.999 /mês,R$ 1.100,São Paulo,2021-05-11 18:29
2516215296,https://www.vivareal.com.br/imovel/apartamento-4-quartos-vila-mariana-zona-sul-sao-paulo-com-garagem-200m2-venda-RS2000000-id-2516215296/,Apartamento com 4 Quartos à Venda/Aluguel 200m²,"Rua Doutor Nicolau de Sousa Queirós - Vila Mariana, São Paulo - SP",200,4 Quartos,6 Banheiros,3 Vagas,"Piscina
Churrasqueira
Academia
Elevador
Espaço gourmet","R$ 6.000 /mês
R$ 2.000.000",R$ 3.800,São Paulo,2021-05-11 18:29
2512716107,https://www.vivareal.com.br/imovel/apartamento-1-quartos-itaim-bibi-zona-sul-sao-paulo-com-garagem-45m2-aluguel-RS1800-id-2512716107/,"Apartamento com Quarto para Aluguel, 45m²","Itaim Bibi, São Paulo - SP",45,1 Quarto,1 Banheiro,1 Vaga,"Varanda
Elevador
Condomínio fechado
Área de serviço
Salão de festas",R$ 1.800 /mês,R$ 700,São Paulo,2021-05-11 18:29
2514607178,https://www.vivareal.com.br/imovel/apartamento-4-quartos-saude-zona-sul-sao-paulo-com-garagem-220m2-venda-RS1300000-id-2514607178/,Apartamento com 4 Quartos à Venda/Aluguel 220m²,"Rua Bento de Faria - Saúde, São Paulo - SP",220,4 Quartos,3 Banheiros,4 Vagas,"Piscina
Churrasqueira
Varanda
Elevador
Espaço gourmet","R$ 2.000 /mês
R$ 1.300.000",R$ 3.250,São Paulo,2021-05-11 18:29
2518039604,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-formosa-zona-leste-sao-paulo-45m2-aluguel-RS1340-id-2518039604/,"Apartamento com 2 Quartos para Aluguel, 45m²","Vila Formosa, São Paulo - SP",45,2 Quartos,1 Banheiro,-- Vaga,Cozinha,R$ 1.340 /mês,R$ 140,São Paulo,2021-05-11 18:29
2518882818,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pinheiros-zona-oeste-sao-paulo-com-garagem-60m2-venda-RS1099900-id-2518882818/,Apartamento com 2 Quartos para Venda/Aluguel 60m²,"Rua Cunha Gago, 181 - Pinheiros, São Paulo - SP",60,2 Quartos,2 Banheiros,1 Vaga,"Ar-condicionado
Área de serviço
Playground
Salão de festas
Quadra poliesportiva","R$ 4.290 /mês
R$ 1.099.900",R$ 830,São Paulo,2021-05-11 18:29
2496740740,https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-mariana-zona-sul-sao-paulo-com-garagem-32m2-aluguel-RS1850-id-2496740740/,"Apartamento com Quarto para Aluguel, 32m²","Rua Cubatão, 1140 - Vila Mariana, São Paulo - SP",32,1 Quarto,1 Banheiro,1 Vaga,"Mobiliado
Piscina
Academia
Ar-condicionado
Elevador",R$ 1.850 /mês,R$ 924,São Paulo,2021-05-11 18:29
2508511638,https://www.vivareal.com.br/imovel/apartamento-1-quartos-republica-centro-sao-paulo-40m2-aluguel-RS2700-id-2508511638/,"Apartamento com Quarto para Aluguel, 40m²","Avenida Ipiranga, 200 - República, São Paulo - SP",40,1 Quarto,1 Banheiro,-- Vaga,,R$ 2.700 /mês,,São Paulo,2021-05-11 18:29
2511513832,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-d-abril-zona-oeste-sao-paulo-com-garagem-65m2-aluguel-RS1100-id-2511513832/,"Apartamento com 3 Quartos para Aluguel, 65m²","Rua Eusébio de Paula Marcondes - Jardim D Abril, São Paulo - SP",65,3 Quartos,1 Banheiro,1 Vaga,,R$ 1.100 /mês,R$ 330,São Paulo,2021-05-11 18:29
2510590151,https://www.vivareal.com.br/imovel/apartamento-1-quartos-indianopolis-zona-sul-sao-paulo-27m2-aluguel-RS2100-id-2510590151/,"Apartamento com Quarto para Aluguel, 27m²","Avenida dos Carinás, 301 - Indianópolis, São Paulo - SP",27,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Academia
Churrasqueira
Elevador
Espaço gourmet",R$ 2.100 /mês,R$ 700,São Paulo,2021-05-11 18:29
2516807229,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-com-garagem-30m2-aluguel-RS1600-id-2516807229/,"Apartamento com Quarto para Aluguel, 30m²","Liberdade, São Paulo - SP",30,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Academia
Churrasqueira
Elevador
Cozinha",R$ 1.600 /mês,R$ 605,São Paulo,2021-05-11 18:29
2515993623,https://www.vivareal.com.br/imovel/apartamento-2-quartos-aclimacao-centro-sao-paulo-com-garagem-80m2-venda-RS995000-id-2515993623/,Apartamento com 2 Quartos para Venda/Aluguel 80m²,"Aclimação, São Paulo - SP",80,2 Quartos,2 Banheiros,2 Vagas,"Varanda
Academia
Área de serviço
Playground
Salão de festas","R$ 4.500 /mês
R$ 995.000",R$ 603,São Paulo,2021-05-11 18:29
2510397094,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-86m2-aluguel-RS1900-id-2510397094/,"Apartamento com 2 Quartos para Aluguel, 86m²","Brooklin, São Paulo - SP",86,2 Quartos,2 Banheiros,1 Vaga,,R$ 1.900 /mês,R$ 1.160,São Paulo,2021-05-11 18:29
2519140827,https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-buarque-centro-sao-paulo-34m2-aluguel-RS1200-id-2519140827/,"Apartamento com Quarto para Aluguel, 34m²","Rua Doutor Vila Nova, 186 - Vila Buarque, São Paulo - SP",34,1 Quarto,1 Banheiro,-- Vaga,,R$ 1.200 /mês,R$ 595,São Paulo,2021-05-11 18:29
2518914407,https://www.vivareal.com.br/imovel/apartamento-3-quartos-itaim-bibi-zona-sul-sao-paulo-com-garagem-196m2-aluguel-RS12985-id-2518914407/,"Apartamento com 3 Quartos para Aluguel, 196m²","Rua Itacema, 50 - Itaim Bibi, São Paulo - SP",196,3 Quartos,4 Banheiros,3 Vagas,"Ar-condicionado
Playground
Salão de festas",R$ 12.985 /mês,R$ 3.600,São Paulo,2021-05-11 18:29
2514698774,https://www.vivareal.com.br/imovel/apartamento-2-quartos-moema-zona-sul-sao-paulo-com-garagem-65m2-aluguel-RS3900-id-2514698774/,"Apartamento com 2 Quartos para Aluguel, 65m²","Avenida Chibarás - Moema, São Paulo - SP",65,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Varanda
Ar-condicionado
Elevador
Cozinha",R$ 3.900 /mês,R$ 800,São Paulo,2021-05-11 18:29
2496952877,https://www.vivareal.com.br/imovel/apartamento-2-quartos-itaim-bibi-zona-sul-sao-paulo-com-garagem-76m2-aluguel-RS3300-id-2496952877/,"Apartamento com 2 Quartos para Aluguel, 76m²","Rua Arminda, 80 - Itaim Bibi, São Paulo - SP",76,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Ar-condicionado
Elevador
Condomínio fechado
Jardim",R$ 3.300 /mês,R$ 1.092,São Paulo,2021-05-11 18:29
2513808408,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-38m2-aluguel-RS2700-id-2513808408/,"Apartamento com Quarto para Aluguel, 38m²","Rua Paim, 262 - Bela Vista, São Paulo - SP",38,1 Quarto,1 Banheiro,-- Vaga,"Mobiliado
Piscina
Academia
Churrasqueira
Elevador",R$ 2.700 /mês,R$ 480,São Paulo,2021-05-11 18:29
2517098600,https://www.vivareal.com.br/imovel/apartamento-3-quartos-perdizes-zona-oeste-sao-paulo-com-garagem-82m2-aluguel-RS2500-id-2517098600/,"Apartamento com 3 Quartos para Aluguel, 82m²","Perdizes, São Paulo - SP",82,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Varanda
Churrasqueira
Garagem
Elevador",R$ 2.500 /mês,R$ 1.000,São Paulo,2021-05-11 18:29
2512565785,https://www.vivareal.com.br/imovel/apartamento-1-quartos-cidade-moncoes-zona-sul-sao-paulo-com-garagem-63m2-aluguel-RS5010-id-2512565785/,"Apartamento com Quarto para Aluguel, 63m²","Avenida Engenheiro Luiz Carlos Berrini - Cidade Monções, São Paulo - SP",63,1 Quarto,2 Banheiros,1 Vaga,"Mobiliado
Piscina
Ar-condicionado
Elevador
Jardim",R$ 5.010 /mês,R$ 898,São Paulo,2021-05-11 18:29
2514505878,https://www.vivareal.com.br/imovel/apartamento-2-quartos-chacara-santo-antonio-zona-sul-sao-paulo-com-garagem-64m2-aluguel-RS3400-id-2514505878/,"Apartamento com 2 Quartos para Aluguel, 64m²","Rua Diogo de Quadros, 340 - Chácara Santo Antônio, São Paulo - SP",64,2 Quartos,2 Banheiros,2 Vagas,"Mobiliado
Piscina
Academia
Churrasqueira
Ar-condicionado",R$ 3.400 /mês,R$ 688,São Paulo,2021-05-11 18:29
2503632673,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-72m2-aluguel-RS1450-id-2503632673/,"Apartamento com 2 Quartos para Aluguel, 72m²","Rua Japurá - Bela Vista, São Paulo - SP",72,2 Quartos,1 Banheiro,1 Vaga,"Elevador
Cozinha
Escritório",R$ 1.450 /mês,R$ 576,São Paulo,2021-05-11 18:29
2517972576,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-70m2-aluguel-RS2100-id-2517972576/,"Apartamento com 2 Quartos para Aluguel, 70m²","Rua Paracatu - Saúde, São Paulo - SP",70,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Elevador
Condomínio fechado
Salão de festas
Quadra poliesportiva",R$ 2.100 /mês,R$ 701,São Paulo,2021-05-11 18:29
2503208497,https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-mariana-zona-sul-sao-paulo-com-garagem-55m2-aluguel-RS1250-id-2503208497/,"Apartamento com Quarto para Aluguel, 55m²","Rua Doutor Nicolau de Sousa Queirós, 537 - Vila Mariana, São Paulo - SP",55,1 Quarto,1 Banheiro,1 Vaga,"Academia
Churrasqueira
Elevador
Jardim
Playground",R$ 1.250 /mês,R$ 615,São Paulo,2021-05-11 18:29
2518955358,https://www.vivareal.com.br/imovel/apartamento-4-quartos-cerqueira-cesar-centro-sao-paulo-com-garagem-223m2-venda-RS2399800-id-2518955358/,Apartamento com 4 Quartos para Venda/Aluguel 223m²,"Alameda Itu, 820 - Cerqueira César, São Paulo - SP",223,4 Quartos,5 Banheiros,2 Vagas,"Piscina
Área de serviço
Salão de festas
Copa
Piscina para adulto","R$ 9.990 /mês
R$ 2.399.800",R$ 3.200,São Paulo,2021-05-11 18:29
2512565701,https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-nova-conceicao-zona-sul-sao-paulo-com-garagem-80m2-aluguel-RS4100-id-2512565701/,"Apartamento com 3 Quartos para Aluguel, 80m²","Rua Visconde da Luz - Vila Nova Conceição, São Paulo - SP",80,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Área de serviço
Jardim
Salão de festas
Quadra poliesportiva",R$ 4.100 /mês,R$ 900,São Paulo,2021-05-11 18:29
2517999728,https://www.vivareal.com.br/imovel/apartamento-1-quartos-santa-cecilia-centro-sao-paulo-40m2-aluguel-RS1500-id-2517999728/,"Apartamento com Quarto para Aluguel, 40m²","Alameda Barros - Santa Cecília, São Paulo - SP",40,1 Quarto,1 Banheiro,-- Vaga,,R$ 1.500 /mês,R$ 570,São Paulo,2021-05-11 18:29
2519217273,https://www.vivareal.com.br/imovel/apartamento-1-quartos-pinheiros-zona-oeste-sao-paulo-com-garagem-39m2-aluguel-RS3300-id-2519217273/,"Apartamento com Quarto para Aluguel, 39m²","Rua Lisboa, 509 - Pinheiros, São Paulo - SP",39,1 Quarto,1 Banheiro,1 Vaga,"Mobiliado
Piscina
Varanda gourmet
Academia
Churrasqueira",R$ 3.300 /mês,R$ 450,São Paulo,2021-05-11 18:29
2510499870,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-paulista-zona-sul-sao-paulo-com-garagem-79m2-aluguel-RS6000-id-2510499870/,"Apartamento com 2 Quartos para Aluguel, 79m²","Jardim Paulista, São Paulo - SP",79,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Academia
Espaço gourmet
Salão de festas",R$ 6.000 /mês,R$ 1.000,São Paulo,2021-05-11 18:29
2517046876,https://www.vivareal.com.br/imovel/apartamento-1-quartos-pinheiros-zona-oeste-sao-paulo-com-garagem-64m2-aluguel-RS5500-id-2517046876/,"Apartamento com Quarto para Aluguel, 64m²","Rua Doutor Virgílio de Carvalho Pinto - Pinheiros, São Paulo - SP",64,1 Quarto,2 Banheiros,1 Vaga,"Piscina
Varanda gourmet
Academia
Churrasqueira
Ar-condicionado",R$ 5.500 /mês,R$ 615,São Paulo,2021-05-11 18:29
2511931724,https://www.vivareal.com.br/imovel/apartamento-2-quartos-sao-judas-zona-sul-sao-paulo-com-garagem-70m2-aluguel-RS3200-id-2511931724/,"Apartamento com 2 Quartos para Aluguel, 70m²","São Judas, São Paulo - SP",70,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Varanda gourmet
Churrasqueira
Elevador
Cozinha",R$ 3.200 /mês,R$ 695,São Paulo,2021-05-11 18:29
2515853872,https://www.vivareal.com.br/imovel/apartamento-2-quartos-aclimacao-centro-sao-paulo-com-garagem-56m2-aluguel-RS1600-id-2515853872/,"Apartamento com 2 Quartos para Aluguel, 56m²","Rua Conselheiro Furtado - Aclimação, São Paulo - SP",56,2 Quartos,1 Banheiro,1 Vaga,"Academia
Elevador
Armário na cozinha
Interfone
Salão de jogos",R$ 1.600 /mês,R$ 710,São Paulo,2021-05-11 18:29
